timestamp,ax,ay,az,gx,gy,gz,label
179436,0.0448,-0.079102,1.039062,-52.917477,-11.96289,-1.89209,double
179448,0.05249,-0.069336,1.040894,-49.011227,-7.202148,-0.915527,double
179459,0.056641,-0.066772,1.041748,-44.189449,-4.577637,-0.549316,double
179471,0.056885,-0.066284,1.043701,-39.916992,-3.234863,-0.976562,double
179482,0.055054,-0.060425,1.046997,-33.630371,-0.671387,-2.563476,double
179493,0.052734,-0.046753,1.049072,-29.541014,1.586914,-2.319336,double
179504,0.052368,-0.030518,1.047241,-23.559568,4.394531,-1.525879,double
179516,0.060547,-0.019043,1.038574,-15.99121,7.446289,-0.732422,double
179527,0.060669,-0.031982,1.036255,-8.056641,10.620116,-0.183105,double
179538,0.060547,-0.051147,1.035034,-1.464844,13.916015,-0.183105,double
179549,0.063965,-0.066284,1.032471,2.258301,17.333984,-0.732422,double
179561,0.072144,-0.072754,1.029297,2.624511,20.019531,-1.342773,double
179572,0.08252,-0.071899,1.029541,-0.610352,20.751951,-0.976562,double
179583,0.09082,-0.065674,1.03125,-0.671387,18.920898,-0.366211,double
179594,0.09668,-0.058838,1.03125,1.647949,16.357422,-0.061035,double
179606,0.099487,-0.053833,1.031128,6.347656,13.85498,-0.061035,double
179617,0.10144,-0.051147,1.032227,12.878417,12.08496,0.061035,double
179628,0.10083,-0.052124,1.030884,20.26367,11.535644,0.549316,double
179639,0.101074,-0.053467,1.027832,27.099607,12.145995,1.037598,double
179651,0.103394,-0.055786,1.024414,32.653809,13.427733,0.732422,double
179662,0.105591,-0.056763,1.022583,37.17041,15.014647,-0.793457,double
179673,0.106812,-0.052979,1.019287,46.020504,19.40918,-4.333496,double
179684,0.108154,-0.042603,1.01123,51.940914,21.728514,-4.882812,double
179696,0.112671,-0.026001,0.997803,60.424801,23.498533,-4.760742,double
179707,0.131836,0.028442,0.960571,73.730469,23.803709,-4.699707,double
179718,0.142578,0.051025,0.939331,94.299309,22.15576,-5.004883,double
179730,0.150757,0.05896,0.916138,123.779289,18.859863,-5.92041,double
179741,0.152466,0.032837,0.890015,161.926254,14.831542,-7.93457,double
179752,0.145508,-0.029907,0.860474,205.139145,11.047362,-11.779784,double
179764,0.132446,-0.111694,0.831543,274.902344,5.432128,-22.094725,double
179775,0.119995,-0.199097,0.807861,292.053223,3.173828,-25.878904,double
179786,0.110229,-0.281982,0.786987,301.452637,1.159668,-28.808592,double
179798,0.101562,-0.392822,0.737061,308.59375,-1.647949,-31.555174,double
179809,0.095825,-0.460449,0.707031,316.772461,-5.371093,-33.874512,double
179820,0.09082,-0.52832,0.670166,326.049774,-9.277344,-35.339355,double
179832,0.084106,-0.595459,0.632568,334.960907,-12.451171,-35.644531,double
179843,0.074097,-0.67334,0.598022,342.163055,-14.22119,-34.912109,double
179855,0.064941,-0.753662,0.563721,344.665497,-10.986327,-31.127928,double
179866,0.057007,-0.827515,0.527466,337.402313,-6.713867,-27.9541,double
179877,0.051758,-0.884155,0.489136,325.317352,-2.075195,-24.414061,double
179889,0.071533,-0.886108,0.400269,313.293457,0.732422,-21.667479,double
179900,0.0802,-0.875488,0.344727,306.091309,0.610352,-20.019531,double
179911,0.080811,-0.876221,0.285767,305.541992,-1.89209,-19.348145,double
179923,0.072876,-0.903564,0.229004,311.645508,-5.371093,-19.104004,double
179934,0.066406,-0.951782,0.176758,321.594208,-8.300781,-18.615723,double
179945,0.065552,-0.998901,0.129761,333.129852,-11.169433,-14.404296,double
179957,0.061035,-1.040649,0.088135,327.026337,-10.925292,-11.230468,double
179968,0.05481,-1.057495,0.047119,313.415527,-10.498046,-10.19287,double
179980,0.078003,-0.985962,-0.035645,299.926758,-11.901855,-11.840819,double
179991,0.088623,-0.97876,-0.080811,293.334961,-15.014647,-13.671874,double
180002,0.0896,-0.973755,-0.130493,293.09082,-18.920898,-13.549804,double
180014,0.085449,-0.95813,-0.180664,296.99707,-23.498533,-11.718749,double
180025,0.081543,-0.952881,-0.232788,312.683105,-33.26416,-6.16455,double
180037,0.072632,-0.974243,-0.287476,319.213867,-36.560059,-2.868652,double
180048,0.058228,-1.010498,-0.334961,321.594208,-37.536621,-0.244141,double
180059,0.038818,-1.050537,-0.392944,317.321777,-35.583496,1.464844,double
180071,0.035767,-1.045898,-0.414551,302.55127,-30.822752,2.502441,double
180082,0.038574,-1.02063,-0.440063,275.939941,-24.353025,3.112793,double
180094,0.047363,-0.978516,-0.470825,241.638168,-18.188477,3.967285,double
180105,0.061157,-0.927002,-0.503906,207.153305,-14.22119,5.371093,double
180116,0.074707,-0.873291,-0.538208,160.949692,-13.85498,6.347656,double
180128,0.087891,-0.823486,-0.569824,152.832031,-16.174316,5.187988,double
180139,0.096558,-0.797119,-0.593628,151.123047,-18.737793,3.90625,double
180150,0.083618,-0.815674,-0.62207,150.20752,-20.26367,2.441406,double
180162,0.071289,-0.842896,-0.630249,144.897461,-19.592285,-0.12207,double
180173,0.059204,-0.87439,-0.639404,131.835938,-15.930175,-3.295898,double
180184,0.053955,-0.894043,-0.6521,109.985344,-9.277344,-5.310058,double
180196,0.058838,-0.901489,-0.670898,81.848137,-0.915527,-4.882812,double
180207,0.068115,-0.906128,-0.695679,23.132322,12.634276,3.051758,double
180219,0.072388,-0.906616,-0.718018,-3.295898,15.502929,7.202148,double
180230,0.070801,-0.899536,-0.731445,-27.587889,16.296387,9.70459,double
180241,0.063843,-0.890259,-0.736084,-50.048824,16.052246,10.925292,double
180253,0.057861,-0.896118,-0.732666,-71.166992,15.86914,11.657714,double
180264,0.049561,-0.908081,-0.727051,-91.552727,16.479492,11.96289,double
180275,0.043213,-0.925171,-0.720215,-111.633293,18.676758,12.145995,double
180287,0.045288,-0.946411,-0.710205,-132.568359,22.705076,12.573241,double
180298,0.056396,-0.967773,-0.693726,-180.786118,29.846189,13.793944,double
180309,0.075317,-0.984253,-0.671875,-205.261215,30.09033,15.686034,double
180321,0.09668,-1.0,-0.64563,-226.135239,27.282713,20.324705,double
180332,0.11145,-1.030151,-0.561523,-241.516098,22.094725,26.916502,double
180343,0.09729,-1.045776,-0.50293,-251.647934,16.479492,32.714844,double
180355,0.08252,-1.070679,-0.441162,-259.155273,12.878417,36.010742,double
180366,0.076782,-1.080811,-0.387695,-269.104004,12.878417,36.560059,double
180377,0.074097,-1.060303,-0.345703,-310.180664,19.958496,31.616209,double
180389,0.071533,-1.022339,-0.308472,-330.017059,25.085447,27.709959,double
180400,0.075928,-0.988892,-0.269897,-340.270966,30.334471,24.230955,double
180411,0.091675,-0.966064,-0.226807,-341.674774,34.179688,22.033689,double
180423,0.126343,-0.91333,-0.127441,-336.05954,35.522461,23.254393,double
180434,0.132446,-0.917114,-0.076172,-324.157684,33.996582,29.602049,double
180445,0.13916,-0.926514,-0.024292,-308.776855,30.273436,38.391113,double
180457,0.145752,-0.912354,0.028564,-293.640137,24.414061,44.189449,double
180468,0.150391,-0.887451,0.081177,-268.554688,10.131835,37.902832,double
180480,0.154907,-0.867432,0.130737,-259.765625,3.540039,30.029295,double
180491,0.158447,-0.851562,0.17749,-252.502426,-1.647949,24.108885,double
180502,0.163086,-0.819824,0.265503,-244.567856,-5.249023,21.728514,double
180514,0.162598,-0.804199,0.303345,-235.290512,-7.446289,22.460936,double
180525,0.164917,-0.789185,0.338623,-225.891098,-8.850098,24.475096,double
180537,0.169556,-0.775757,0.372803,-218.017563,-10.19287,26.123045,double
180548,0.176514,-0.759277,0.404419,-212.219223,-12.268065,25.878904,double
180559,0.183838,-0.74231,0.43335,-204.101547,-19.958496,18.249512,double
180571,0.187378,-0.729492,0.462646,-200.317368,-25.085447,12.817382,double
180582,0.186646,-0.724121,0.494751,-196.655258,-29.785154,8.728027,double
180593,0.170776,-0.736206,0.567993,-192.932114,-32.897949,6.713867,double
180605,0.160645,-0.744019,0.599854,-190.612778,-33.203125,6.652832,double
180616,0.153564,-0.735107,0.62854,-192.626938,-30.639647,7.446289,double
180627,0.151855,-0.707764,0.656982,-199.768051,-26.489256,8.239746,double
180639,0.155029,-0.674927,0.684937,-208.98436,-22.033689,8.972168,double
180650,0.160522,-0.636475,0.712524,-219.848618,-15.380858,10.19287,double
180661,0.165405,-0.587158,0.73938,-218.322739,-13.916015,10.19287,double
180673,0.168213,-0.533691,0.763672,-212.646469,-13.427733,9.643555,double
180684,0.168701,-0.444092,0.808228,-203.857407,-13.549804,9.399414,double
180696,0.164673,-0.413574,0.829712,-192.932114,-13.85498,9.887695,double
180707,0.159058,-0.392822,0.851074,-180.786118,-14.09912,10.498046,double
180718,0.150635,-0.391479,0.872192,-168.701157,-13.97705,10.31494,double
180730,0.140991,-0.397583,0.889893,-159.057617,-12.634276,9.643555,double
180741,0.136963,-0.380005,0.904297,-155.273438,-7.93457,9.70459,double
180752,0.141846,-0.335327,0.918579,-157.409668,-7.019042,10.742187,double
180764,0.152466,-0.279419,0.933838,-156.005859,-7.568359,11.413573,double
180775,0.161011,-0.198486,0.957764,-148.132324,-8.911133,11.413573,double
180787,0.154663,-0.183228,0.965454,-135.070801,-9.887695,10.559081,double
180798,0.146118,-0.173218,0.975342,-121.582024,-9.70459,8.911133,double
180809,0.140015,-0.16687,0.985352,-111.328117,-7.93457,7.324218,double
180821,0.137695,-0.158447,0.993042,-101.379387,-0.976562,5.92041,double
180832,0.137573,-0.14624,0.997192,-98.144524,3.112793,5.676269,double
180843,0.137329,-0.132324,0.99707,-93.933098,6.958007,5.493164,double
180854,0.137817,-0.115356,0.993774,-88.500969,10.0708,5.615234,double
180866,0.151245,-0.069702,0.983887,-82.031242,12.023925,5.737304,double
180877,0.15979,-0.048706,0.982788,-74.035645,12.512206,5.432128,double
180888,0.165161,-0.038818,0.985107,-63.84277,11.474608,4.760742,double
180900,0.165527,-0.037109,0.989014,-52.307125,9.460449,3.662109,double
180911,0.161133,-0.038818,0.994141,-34.667969,5.676269,1.037598,junk
180922,0.155884,-0.045288,0.999146,-30.944822,5.187988,-0.12207,junk
180933,0.15332,-0.051392,1.00293,-29.541014,5.432128,-0.976562,junk
180945,0.153564,-0.052734,1.005371,-29.174803,6.225585,-1.403808,junk
180956,0.158936,-0.03894,1.00708,-28.381346,7.019042,-1.464844,junk
180967,0.161865,-0.038208,1.005737,-26.123045,7.446289,-1.281738,junk
180978,0.164185,-0.039673,1.005615,-22.27783,7.446289,-1.220703,junk
180990,0.164795,-0.040283,1.005859,-18.066406,7.019042,-1.525879,junk
181001,0.165527,-0.043213,1.00647,-14.282226,6.469726,-1.953125,junk
181012,0.16748,-0.045044,1.006592,-8.911133,4.516602,-2.197266,junk
181023,0.168945,-0.049072,1.008301,-6.103515,3.173828,-1.89209,junk
181035,0.167969,-0.05896,1.010864,-3.112793,2.197266,-1.464844,junk
181046,0.16626,-0.06543,1.011475,-1.037598,1.953125,-0.976562,junk
181057,0.162476,-0.056519,1.012207,0.366211,2.319336,-0.488281,junk
181068,0.163574,-0.051392,1.008179,2.197266,3.234863,0.0,junk
181079,0.168091,-0.041748,1.000366,4.760742,4.638672,0.244141,junk
181091,0.17395,-0.03418,0.99292,7.751464,5.981445,0.12207,junk
181102,0.178467,-0.046631,0.987793,11.108397,7.019042,-0.183105,junk
181113,0.181396,-0.068848,0.982544,12.512206,9.460449,-1.89209,junk
181124,0.184204,-0.077271,0.976807,7.080078,10.803222,-2.929687,junk
181135,0.187988,-0.071777,0.971558,0.793457,11.230468,-3.234863,junk
181147,0.199951,-0.054565,0.962036,-2.502441,10.925292,-3.051758,junk
181158,0.203491,-0.050781,0.95752,-2.502441,10.0708,-2.746582,junk
181169,0.204956,-0.049561,0.9552,-0.793457,8.605957,-2.563476,junk
181180,0.204834,-0.050171,0.957397,2.13623,6.469726,-2.502441,junk
181192,0.201538,-0.06189,0.964722,6.896972,3.784179,-2.258301,junk
181203,0.193604,-0.092896,0.972534,12.756347,1.525879,-1.831055,junk
181214,0.183838,-0.121826,0.977417,12.817382,2.441406,-1.281738,junk
181225,0.177979,-0.129028,0.980103,3.845215,4.577637,-1.037598,junk
181236,0.178833,-0.118408,0.980469,-5.004883,6.16455,-0.244141,junk
181248,0.19043,-0.088745,0.973389,-9.094238,6.713867,0.976562,junk
181259,0.19458,-0.074707,0.968384,-8.544922,6.469726,2.075195,junk
181270,0.196533,-0.060303,0.964966,-5.798339,5.798339,2.746582,junk
181281,0.197998,-0.048584,0.964478,-1.708984,4.760742,3.173828,junk
181293,0.199829,-0.049805,0.967285,3.662109,3.051758,3.540039,junk
181304,0.201538,-0.066895,0.972778,12.451171,-0.549316,1.770019,junk
181315,0.201294,-0.084351,0.979492,11.291503,-1.220703,0.549316,junk
181326,0.198608,-0.092285,0.987061,6.469726,-1.281738,0.183105,junk
181338,0.194214,-0.095337,0.994507,0.061035,-1.037598,0.305176,junk
181349,0.185059,-0.083862,1.002808,-6.225585,-0.610352,0.610352,junk
181360,0.181641,-0.064819,1.005737,-11.230468,0.0,0.732422,junk
181371,0.179688,-0.047241,1.006836,-13.732909,0.793457,0.671387,junk
181382,0.180298,-0.036011,1.005005,-13.061522,2.13623,0.244141,junk
181393,0.184326,-0.027832,0.998901,-10.19287,3.845215,-0.305176,junk
181405,0.19104,-0.023071,0.991821,-2.685547,5.615234,-0.610352,junk
181416,0.198364,-0.023682,0.987549,2.01416,5.187988,-0.976562,junk
181427,0.203125,-0.029785,0.984619,6.347656,4.394531,-1.525879,junk
181438,0.203247,-0.040771,0.980835,8.911133,3.723144,-1.770019,junk
181450,0.20105,-0.057739,0.973267,8.789062,3.234863,-1.464844,junk
181461,0.202759,-0.054688,0.973022,6.958007,3.051758,-0.915527,junk
181472,0.206665,-0.046509,0.9729,4.821777,3.234863,-0.427246,junk
181483,0.211182,-0.038574,0.973389,3.112793,3.356933,-0.488281,junk
181495,0.214355,-0.034302,0.974365,1.89209,3.234863,-1.037598,junk
181506,0.214722,-0.036133,0.975708,1.403808,2.01416,-2.746582,junk
181517,0.213257,-0.043823,0.977173,1.220703,1.159668,-3.295898,junk
181528,0.212402,-0.050903,0.977539,0.12207,0.183105,-3.234863,junk
181540,0.213501,-0.056763,0.979614,-1.403808,-0.854492,-2.929687,junk
181551,0.212524,-0.055298,0.983032,-2.380371,-1.708984,-2.746582,junk
181562,0.211182,-0.052856,0.985962,-2.258301,-2.441406,-2.746582,junk
181573,0.209717,-0.054077,0.988159,-1.098633,-3.173828,-2.929687,junk
181584,0.205688,-0.064819,0.990723,0.854492,-3.784179,-3.112793,junk
181596,0.200073,-0.078613,0.99353,2.380371,-2.868652,-2.868652,junk
181607,0.196289,-0.084351,0.995361,0.610352,-1.281738,-2.13623,junk
181618,0.197144,-0.082397,0.99585,-1.281738,0.305176,-1.403808,junk
181629,0.201782,-0.078979,0.992676,-1.953125,1.281738,-0.976562,junk
181641,0.208984,-0.078613,0.980591,-1.403808,1.403808,-0.793457,junk
181652,0.208618,-0.079834,0.979004,-0.12207,0.854492,-0.793457,junk
181663,0.206421,-0.080444,0.979736,1.342773,0.12207,-0.671387,junk
181674,0.203491,-0.082153,0.980835,2.624511,-0.366211,-0.610352,junk
181685,0.201538,-0.083252,0.981323,3.173828,-0.305176,-0.671387,junk
181697,0.200317,-0.082275,0.980591,2.929687,0.244141,-0.610352,junk
181708,0.198364,-0.081543,0.979858,2.929687,0.610352,-0.244141,junk
181719,0.197021,-0.081177,0.97998,2.929687,1.159668,0.12207,junk
181730,0.196899,-0.081421,0.980347,2.807617,1.770019,0.549316,junk
181741,0.201294,-0.078979,0.977051,2.624511,2.319336,1.037598,junk
181753,0.204468,-0.074341,0.97583,2.13623,2.502441,1.403808,junk
181775,0.210449,-0.061523,0.979614,1.647949,1.403808,1.220703,junk
181786,0.21228,-0.057007,0.984009,2.13623,0.488281,0.976562,junk
181797,0.211426,-0.055054,0.98877,2.624511,-0.366211,0.854492,junk
181808,0.208374,-0.053955,0.993652,3.112793,-1.281738,0.671387,junk
181819,0.204712,-0.052734,0.99707,3.051758,-0.976562,0.671387,junk
181831,0.202026,-0.052979,0.998169,2.929687,-0.183105,0.488281,junk
181842,0.202637,-0.054443,0.994385,2.624511,0.793457,0.0,junk
181853,0.205322,-0.054199,0.991333,2.13623,1.770019,-0.427246,junk
181864,0.208496,-0.054565,0.986938,1.342773,2.502441,-0.793457,junk
181875,0.210571,-0.055542,0.98291,0.366211,2.868652,-1.037598,junk
181887,0.212036,-0.054321,0.979492,-0.915527,2.868652,-1.281738,junk
181898,0.214355,-0.050781,0.974854,-2.075195,2.502441,-1.464844,junk
181909,0.217285,-0.048218,0.968994,-1.098633,1.953125,-1.464844,junk
181920,0.219604,-0.050049,0.965698,0.793457,0.793457,-1.647949,junk
181932,0.219116,-0.05603,0.968994,2.990722,-0.610352,-2.075195,junk
181943,0.21167,-0.073486,0.985596,4.760742,-1.708984,-2.563476,junk
181954,0.206909,-0.082886,0.992432,5.371093,-2.13623,-2.807617,junk
181965,0.203369,-0.092285,0.995605,4.638672,-1.708984,-2.807617,junk
181976,0.202026,-0.096191,0.993408,2.563476,-0.427246,-2.441406,junk
181988,0.203247,-0.091431,0.987915,0.0,1.342773,-1.89209,junk
181999,0.206543,-0.08252,0.982422,-1.953125,3.784179,-0.610352,junk
182010,0.210815,-0.074585,0.976929,-0.915527,3.845215,-0.366211,junk
182021,0.214233,-0.069458,0.971313,0.610352,3.295898,-0.427246,junk
182032,0.215576,-0.066528,0.967529,2.01416,2.441406,-0.610352,junk
182044,0.216675,-0.07373,0.968872,2.990722,1.586914,-0.549316,junk
182055,0.21582,-0.081909,0.970703,3.112793,1.220703,-0.244141,junk
182066,0.214355,-0.087524,0.973389,1.953125,1.281738,0.183105,junk
182077,0.213135,-0.088867,0.97522,-0.610352,1.586914,0.549316,junk
182089,0.212402,-0.085693,0.976074,-3.90625,1.89209,0.793457,junk
182100,0.212036,-0.076904,0.976807,-7.8125,1.403808,1.098633,junk
182111,0.212036,-0.062988,0.977417,-7.141113,0.793457,1.159668,junk
182122,0.212769,-0.047607,0.979248,-4.638672,0.0,1.098633,junk
182133,0.213013,-0.037842,0.981689,-0.732422,-0.976562,0.915527,junk
182145,0.21167,-0.042847,0.986084,3.90625,-1.708984,0.549316,junk
182156,0.212524,-0.053711,0.987793,7.995605,-2.13623,0.244141,junk
182167,0.213257,-0.066772,0.98938,10.681151,-2.319336,0.12207,junk
182178,0.214355,-0.07959,0.990601,11.474608,-2.441406,0.0,junk
182189,0.215454,-0.090088,0.991577,10.437011,-2.319336,-0.12207,junk
182201,0.216675,-0.093994,0.992554,5.187988,-1.708984,-0.183105,junk
182212,0.21814,-0.089722,0.992676,2.868652,-1.525879,0.061035,junk
182223,0.220459,-0.081421,0.990845,2.13623,-1.647949,0.427246,junk
182234,0.224487,-0.072754,0.983765,2.990722,-2.075195,0.915527,junk
182245,0.221558,-0.074463,0.982056,5.126953,-2.624511,1.403808,junk
182257,0.21582,-0.07666,0.983887,7.873535,-2.990722,1.89209,junk
182268,0.210571,-0.079956,0.987305,10.437011,-2.624511,2.197266,junk
182279,0.207886,-0.087036,0.988892,11.474608,-1.525879,2.13623,junk
182290,0.207764,-0.092896,0.990112,10.437011,-0.061035,1.89209,junk
182302,0.20813,-0.092896,0.993286,4.638672,1.647949,1.770019,junk
182313,0.207642,-0.089233,0.995728,2.075195,1.89209,1.89209,junk
182324,0.207275,-0.083618,0.994385,0.12207,2.075195,1.953125,junk
182335,0.205444,-0.067749,0.98877,-1.159668,2.197266,1.831055,junk
182346,0.203613,-0.060181,0.988892,-1.403808,2.258301,1.525879,junk
182358,0.20166,-0.055664,0.989746,-0.305176,2.319336,1.220703,junk
182369,0.200195,-0.051758,0.987305,2.13623,2.502441,1.098633,junk
182380,0.199463,-0.045288,0.982422,5.554199,2.868652,1.098633,junk
182391,0.199219,-0.035767,0.978271,15.014647,3.723144,0.732422,junk
182403,0.199951,-0.027222,0.97522,21.179197,4.394531,-0.244141,double
182414,0.202148,-0.026367,0.971069,27.587889,5.126953,-1.647949,double
182425,0.2052,-0.034546,0.965698,33.508301,5.737304,-2.868652,double
182436,0.212036,-0.05127,0.959717,38.513184,6.469726,-3.967285,double
182448,0.215698,-0.053223,0.959595,42.846676,7.568359,-5.249023,double
