timestamp,ax,ay,az,gx,gy,gz
240757,-0.173950,-0.822998,-0.666992,-96.984856,48.095699,-8.361816
240775,-0.193970,-0.852295,-0.622314,-127.868645,53.100582,-3.417969
240791,-0.239014,-0.758545,-0.691406,-182.434067,62.622066,0.366211
240808,-0.238770,-0.750488,-0.729858,-188.720688,63.293453,-2.990722
240824,-0.222046,-0.735962,-0.717285,-175.842270,57.250973,-5.920410
240841,-0.218994,-0.759155,-0.633179,-142.639160,42.236324,-15.136718
240857,-0.219482,-0.784302,-0.603882,-109.680168,32.836914,-20.080564
240874,-0.225830,-0.817871,-0.564575,-94.238274,28.564451,-18.493652
240891,-0.247803,-0.848511,-0.515015,-67.565918,21.057127,-14.770507
240907,-0.256958,-0.860352,-0.503540,-50.048824,18.920898,-16.113281
240924,-0.268555,-0.881836,-0.500732,-45.104977,18.249512,-16.662598
240941,-0.268311,-0.866089,-0.499756,-33.874512,15.441894,-16.052246
240957,-0.267700,-0.861328,-0.500244,-17.211914,12.451171,-15.624999
240974,-0.268066,-0.886841,-0.485962,-9.338379,11.474608,-14.770507
240991,-0.254639,-0.903687,-0.470093,0.122070,9.460449,-12.084960
241008,-0.256104,-0.898315,-0.458496,1.770019,6.591796,-9.216309
241024,-0.273804,-0.868774,-0.446533,1.892090,5.737304,-8.605957
241041,-0.287109,-0.856201,-0.449219,3.845215,5.249023,-8.422852
241058,-0.320801,-0.846191,-0.448853,17.456055,4.577637,-8.666992
241075,-0.260132,-0.643677,-0.563843,45.532223,3.662109,-11.474608
241092,-0.249390,-0.063232,-0.938843,164.733871,-8.117676,-35.217285
241109,-0.280151,0.146240,-1.222412,463.623016,-64.392090,-88.867180
241126,-0.396118,-0.130371,-1.630981,659.484802,-101.013176,-119.201653
241143,-0.435425,-0.847412,-1.527344,972.717224,-129.516602,-134.277344
241160,-0.433838,-1.184326,-1.167114,978.942810,-43.762203,-60.302731
241178,-0.390869,-1.643188,-0.637817,836.364685,33.813477,-11.596679
241195,-0.374512,-0.912964,-0.712402,225.524887,104.736320,61.767574
241212,-0.381226,-0.418579,-0.883179,-243.469223,67.260742,85.998528
241229,-0.484375,0.069946,-1.253296,-392.639130,44.677731,81.603996
241245,-0.506714,-0.101318,-1.228271,-399.658173,51.635738,74.218750
241263,-0.551025,-0.497803,-0.902100,-426.330536,71.166992,96.435539
241279,-0.615723,-0.401611,-0.929932,-456.481903,96.374504,115.661613
241296,-0.524414,0.814087,-1.365479,-395.629852,104.309074,83.923332
241314,-0.321655,1.272095,-1.643677,23.254393,39.489746,-46.264645
241330,-0.446533,0.810303,-1.637329,559.082031,-101.379387,-164.550766
241347,-0.632080,-0.236084,-1.429688,745.239197,-137.634277,-190.124496
241364,-0.605713,-0.791260,-0.890869,859.313904,-108.764641,-175.598129
241381,-0.594482,-0.942505,-0.621704,630.004883,3.173828,-109.802238
241398,-0.491577,-0.871582,-0.422974,424.560516,58.410641,-68.237305
241414,-0.241455,-0.163452,-0.812134,30.151365,92.468254,13.610839
241431,-0.187866,0.214478,-0.951782,-127.746574,28.137205,46.630856
241448,-0.316772,0.513184,-0.923096,-126.953117,-8.239746,44.311520
241465,-0.549072,0.399536,-0.791504,-79.040527,-36.560059,23.986814
241481,-0.591797,0.278931,-0.780151,-59.448238,-7.995605,19.042969
241498,-0.627563,0.093628,-0.837891,-73.852539,12.084960,26.306150
241515,-0.531982,0.058350,-0.980103,-145.751953,39.550781,44.860836
241531,-0.474731,0.076660,-1.024292,-227.600082,23.925779,54.199215
241549,-0.469727,0.103149,-1.015259,-254.516586,6.958007,54.382320
241566,-0.511230,0.020508,-0.937012,-288.269043,-14.160155,48.156734
241582,-0.514038,-0.041260,-0.891357,-308.227539,-8.361816,45.288082
241599,-0.511353,-0.087524,-0.846558,-314.086914,0.732422,43.273922
241616,-0.492065,-0.190186,-0.827637,-310.607910,22.155760,36.621094
241633,-0.466553,-0.231812,-0.828857,-301.147461,30.883787,31.616209
241650,-0.420532,-0.226318,-0.834961,-290.527344,27.587889,29.235838
241666,-0.421753,-0.267212,-0.765381,-259.460449,15.197753,20.080564
241683,-0.424194,-0.304810,-0.717163,-227.905258,6.713867,5.004883
241700,-0.435791,-0.406982,-0.623657,-217.712387,5.554199,-2.319336
241717,-0.433472,-0.504028,-0.539917,-214.416489,8.605957,-9.399414
241734,-0.426636,-0.498169,-0.532837,-207.214340,17.028809,-8.422852
241752,-0.416016,-0.477905,-0.503906,-187.438950,19.775391,-9.704590
241769,-0.429810,-0.486816,-0.475952,-172.485336,18.859863,-15.686034
241786,-0.438843,-0.497803,-0.452393,-145.019531,16.906738,-30.700682
241803,-0.477661,-0.521484,-0.409546,-108.947746,18.737793,-46.386715
241820,-0.502808,-0.599487,-0.401123,-93.139641,20.141600,-52.673336
241837,-0.548096,-0.743408,-0.357178,-76.782227,20.874022,-55.541988
241853,-0.574341,-0.795166,-0.339600,-75.500488,27.526854,-51.025387
241870,-0.574707,-0.793701,-0.340698,-79.345703,33.935547,-48.400875
241887,-0.585083,-0.719482,-0.380005,-83.862297,42.053219,-45.593258
241904,-0.590576,-0.690552,-0.383789,-72.387695,39.733887,-50.109859
241920,-0.601807,-0.687378,-0.364014,-64.575195,36.315918,-51.757809
241937,-0.637085,-0.746338,-0.292480,-55.969234,31.249998,-50.231930
241954,-0.648926,-0.743042,-0.274658,-50.903316,35.583496,-49.560543
241971,-0.678955,-0.675781,-0.313354,-47.485348,39.367676,-51.330563
241989,-0.692383,-0.627808,-0.354858,-34.423828,41.625973,-57.373043
242006,-0.700439,-0.632935,-0.356201,-16.479492,33.386230,-60.546871
242022,-0.713745,-0.679932,-0.322876,-7.751464,27.832029,-59.936520
242039,-0.746704,-0.788452,-0.265747,-2.014160,17.639160,-54.748531
242056,-0.763794,-0.803955,-0.233887,-20.202635,18.005371,-46.264645
242073,-0.772217,-0.711792,-0.241089,-32.653809,23.315428,-43.273922
242090,-0.765015,-0.589722,-0.301514,-45.898434,32.470703,-44.067379
242107,-0.763916,-0.568115,-0.308228,-43.640133,28.198240,-48.889156
242124,-0.775879,-0.577637,-0.272461,-37.292480,22.277830,-50.354000
242141,-0.791748,-0.604126,-0.191406,-24.475096,12.145995,-51.513668
242158,-0.797852,-0.641357,-0.172852,-18.554687,8.117676,-52.001949
242175,-0.809814,-0.581909,-0.160522,-8.911133,10.498046,-51.452633
242192,-0.827148,-0.552002,-0.177124,-7.080078,12.634276,-51.513668
242208,-0.841187,-0.561768,-0.165405,-1.647949,17.333984,-51.269527
242225,-0.852539,-0.575806,-0.162109,1.586914,21.606443,-49.194332
242242,-0.869019,-0.628662,-0.130981,-1.220703,22.460936,-46.630856
242259,-0.874878,-0.636230,-0.118896,-9.582520,26.611326,-39.062500
242276,-0.880615,-0.610840,-0.128052,-24.230955,32.653809,-30.334471
242293,-0.885986,-0.584473,-0.136841,-33.020020,35.583496,-26.611326
242310,-0.872925,-0.560913,-0.137695,-49.438473,40.283199,-21.179197
242326,-0.868530,-0.562866,-0.128906,-68.237305,41.137691,-16.967773
242343,-0.870117,-0.586670,-0.093872,-77.941895,40.649410,-14.038085
242360,-0.869263,-0.549194,-0.062134,-88.317863,40.771481,-7.263183
242377,-0.871948,-0.536499,-0.057007,-87.829582,39.428711,-3.540039
242394,-0.870117,-0.511108,-0.034912,-84.289543,37.414551,-3.295898
242411,-0.866455,-0.507446,-0.002808,-76.171875,33.569336,-4.150391
242428,-0.864502,-0.515869,0.008789,-71.044922,30.700682,-4.821777
242445,-0.851318,-0.513428,0.028564,-69.335937,27.709959,-4.821777
242461,-0.849854,-0.504883,0.049194,-63.537594,18.554687,-3.601074
242478,-0.854736,-0.496582,0.056396,-52.978512,11.840819,-4.760742
242495,-0.857666,-0.489624,0.070679,-46.752926,10.192870,-6.103515
242512,-0.852539,-0.509888,0.092773,-35.278320,9.277344,-6.469726
242529,-0.853516,-0.518799,0.100830,-26.000975,9.155273,-5.981445
242545,-0.861206,-0.513672,0.098877,-22.644041,9.399414,-6.469726
242562,-0.854004,-0.488403,0.100098,-13.488769,8.911133,-8.605957
242579,-0.847412,-0.454590,0.094482,9.338379,6.103515,-13.671874
242596,-0.812622,-0.190430,0.032837,32.653809,2.868652,-21.545408
242613,-0.753296,0.342651,-0.076416,174.560532,-12.756347,-75.500488
242630,-0.803833,0.263672,-0.302002,439.697235,-72.265625,-158.142090
242646,-1.139160,-0.357056,-0.686523,557.006836,-118.652336,-182.678207
242663,-1.258911,-0.676392,-0.772949,686.035095,-152.709961,-173.706039
242680,-1.182739,-0.826782,-0.794922,673.767029,-111.633293,-110.229485
242697,-1.081909,-1.001343,-0.293823,658.142029,-73.791504,-73.791504
242714,-1.059448,-1.203491,0.015991,484.191864,28.625486,-13.488769
242731,-1.041260,-1.294189,0.076416,49.926754,103.332512,65.612793
242748,-0.879517,-1.239990,-0.142700,-175.476059,121.093742,116.027824
242765,-0.973022,-0.843872,-0.540527,-515.441895,126.464836,228.027328
242782,-1.073364,-0.611816,-0.662109,-636.047363,126.647942,293.823242
242799,-1.068604,0.095825,-0.800659,-566.528320,112.060539,270.141602
242815,-0.762451,1.363159,-0.414429,-426.391571,95.520012,195.373520
242832,-0.559326,1.581665,-0.349731,-77.758789,34.057617,-28.381346
242849,-0.745972,0.753296,-0.492920,204.284653,-140.258789,-203.735336
242866,-1.190674,-0.274414,-0.291870,294.616699,-197.692856,-229.186996
242883,-1.221802,-0.544556,-0.258423,408.508270,-196.411118,-203.491196
242900,-1.173218,-0.643677,-0.444092,494.934052,-163.207993,-166.992172
242917,-1.188232,-0.643677,-0.477661,496.826141,-154.357910,-147.338867
242934,-1.116821,-0.587158,-0.398560,454.711884,-118.591301,-106.140129
242951,-1.084961,-0.542847,-0.368896,361.755341,-65.734863,-67.199707
242968,-1.042236,-0.476074,-0.330322,286.804199,-39.733887,-51.269527
242985,-0.974731,-0.384033,-0.352661,118.713371,0.854492,-17.822266
243002,-0.953857,-0.319092,-0.379272,-22.155760,18.066406,15.136718
243019,-0.987793,-0.287842,-0.417480,-82.153313,22.216795,28.198240
243035,-1.012695,-0.399414,-0.461670,-198.791489,34.362793,55.419918
243052,-1.026855,-0.424194,-0.490234,-308.532715,50.720211,95.520012
243069,-1.046387,-0.301758,-0.584351,-347.595184,59.204098,113.891594
243085,-1.023804,-0.111938,-0.640991,-380.920380,66.711426,131.286621
243102,-0.995483,-0.031494,-0.653076,-355.590790,51.574703,119.628899
243119,-0.902710,0.063599,-0.602539,-323.120087,33.203125,104.858391
243135,-0.889038,-0.062988,-0.464111,-251.159653,-16.662598,68.664551
243152,-0.892700,-0.171265,-0.387451,-201.843246,-56.579586,48.156734
243168,-0.905762,-0.318115,-0.209839,-184.326157,-64.697266,45.166012
243185,-0.913452,-0.376099,-0.187622,-175.292953,-59.204098,46.142574
243202,-0.923584,-0.461426,-0.196777,-190.612778,-48.767086,50.598141
243219,-0.885742,-0.451416,-0.194702,-198.852524,-45.410152,52.673336
243236,-0.852539,-0.420410,-0.178589,-202.270493,-43.579098,53.588863
243252,-0.843628,-0.414429,-0.166138,-186.767563,-45.349117,51.025387
243269,-0.814819,-0.399902,-0.139404,-174.743637,-47.363277,48.706051
243286,-0.818359,-0.439697,-0.099854,-150.634766,-50.842281,44.738766
243303,-0.816162,-0.482544,-0.075073,-138.183594,-48.156734,44.921871
243320,-0.795776,-0.494873,-0.056274,-137.268066,-46.386715,43.884274
243336,-0.786499,-0.451660,-0.047485,-141.235352,-44.067379,38.574219
243353,-0.783936,-0.438721,-0.035278,-140.991211,-40.588375,31.494139
243370,-0.775024,-0.443237,-0.017578,-138.977051,-38.452148,27.709959
243387,-0.789917,-0.496826,0.005737,-136.962891,-33.325195,20.935057
243403,-0.791138,-0.536499,0.014282,-143.127441,-25.573729,18.981934
243420,-0.757690,-0.528320,0.020874,-147.644043,-23.498533,17.822266
243437,-0.758789,-0.567993,0.072388,-150.146484,-26.550291,15.380858
243454,-0.771851,-0.618408,0.100220,-154.418945,-27.954100,18.676758
243471,-0.763794,-0.529419,0.073975,-157.226562,-26.977537,18.798828
243487,-0.768799,-0.487915,0.077271,-152.099609,-27.099607,13.061522
243504,-0.788086,-0.517822,0.106567,-129.943848,-26.672361,6.286621
243521,-0.797852,-0.527588,0.124390,-117.187492,-25.268553,4.638672
243537,-0.811157,-0.561890,0.132568,-99.365227,-20.874022,2.014160
243554,-0.808472,-0.637817,0.140259,-92.712395,-19.287109,-0.671387
243571,-0.773315,-0.642578,0.157715,-91.186516,-22.827147,0.366211
243587,-0.773926,-0.629272,0.173584,-85.144035,-35.583496,6.164550
243604,-0.799438,-0.612793,0.200439,-78.918457,-43.395992,8.544922
243621,-0.812134,-0.615112,0.199951,-75.988770,-43.701168,8.361816
243638,-0.817261,-0.595947,0.202759,-69.335937,-40.466305,7.568359
243654,-0.818970,-0.566650,0.197632,-70.678711,-37.414551,6.835937
243671,-0.817505,-0.583862,0.193481,-68.908691,-32.409668,5.554199
243688,-0.811279,-0.610962,0.205444,-69.824219,-31.982420,7.873535
243705,-0.786865,-0.651733,0.246948,-77.270508,-38.940430,14.953612
243722,-0.778809,-0.604858,0.249512,-81.665031,-42.541500,18.066406
243738,-0.778076,-0.571167,0.247559,-81.542961,-45.532223,22.521971
243755,-0.779053,-0.508057,0.260010,-82.702629,-44.555660,23.376463
243771,-0.778320,-0.466675,0.276123,-82.275383,-39.672852,21.240232
243788,-0.782227,-0.468872,0.283325,-77.209473,-33.447266,17.395020
243805,-0.781250,-0.491333,0.297974,-72.326660,-27.282713,14.953612
243822,-0.774170,-0.513550,0.324829,-70.068359,-25.268553,14.160155
243839,-0.777954,-0.544189,0.341187,-71.411133,-20.996092,17.822266
243855,-0.774902,-0.536499,0.343262,-75.622559,-17.395020,21.240232
243872,-0.761230,-0.462280,0.334717,-82.214348,-9.155273,25.634764
243888,-0.753174,-0.426758,0.329468,-76.965332,-2.441406,23.681639
243905,-0.736328,-0.385132,0.324707,-69.702148,-0.366211,19.470215
243921,-0.726685,-0.384644,0.324951,-47.363277,-0.610352,8.483887
243938,-0.728027,-0.401367,0.332764,-21.728514,-4.455566,1.159668
243954,-0.758057,-0.484985,0.350342,-13.183593,-4.516602,0.427246
243971,-0.761108,-0.515625,0.338867,-11.230468,1.831055,2.990722
243987,-0.756104,-0.500732,0.331177,-17.395020,6.774902,3.479004
244003,-0.746704,-0.469360,0.325073,-18.737793,7.629394,2.502441
244020,-0.738892,-0.459229,0.324951,-18.493652,8.239746,-0.183105
244036,-0.731201,-0.465698,0.319702,-18.554687,8.117676,-0.793457
244053,-0.722412,-0.446899,0.304932,-20.690916,5.737304,-0.854492
244069,-0.718262,-0.428467,0.305664,-13.793944,-2.075195,-2.746582
244086,-0.708496,-0.325684,0.294556,-4.333496,-6.530761,-6.652832
244102,-0.632935,0.167603,0.182373,49.255367,-17.272949,-33.569336
244119,-0.596802,0.523560,0.138672,252.014145,-49.987789,-118.041985
244136,-0.735962,0.651245,-0.442749,405.944794,-82.275383,-178.832993
244152,-1.159790,-0.240479,-0.889038,701.293884,-193.115219,-273.742676
244169,-1.276001,-0.702759,-0.902588,818.481384,-240.661606,-260.131836
244185,-1.203003,-1.317627,-0.478394,777.770935,-227.783188,-223.144516
244202,-1.132446,-1.648438,-0.188354,530.090332,-133.972168,-101.135246
244218,-1.149902,-1.657104,0.272217,132.568359,10.437011,33.386230
244235,-1.259155,-1.386230,0.057251,-78.735352,77.453613,70.861816
244251,-1.227905,-1.178223,-0.292480,-462.524384,180.541977,110.534660
244268,-1.049805,-0.489868,-0.890503,-591.674805,207.641586,122.863762
244285,-0.905029,0.020386,-0.923950,-657.775818,206.359848,131.042480
244302,-0.751831,0.544312,-0.841187,-438.537567,133.178711,73.608398
244319,-0.586426,1.078735,-0.247925,-116.027824,5.249023,-36.315918
244336,-0.880493,0.218994,-0.017334,37.353516,-52.917477,-75.683594
244353,-0.988892,-0.117798,-0.049438,275.756836,-125.854485,-114.013664
244369,-1.037598,-0.443726,-0.124634,378.356903,-149.536133,-118.957512
244387,-1.086792,-0.382935,-0.281982,403.625458,-145.019531,-111.389153
244404,-1.123657,-0.293335,-0.459595,468.078583,-129.455566,-91.552727
244421,-1.118042,-0.252808,-0.569336,552.856445,-106.994621,-80.932610
244438,-1.052979,-0.301025,-0.720825,575.256348,-96.740715,-80.261230
244454,-1.073853,-0.574097,-0.542847,527.221680,-69.580078,-66.040039
244472,-1.067383,-0.617798,-0.422485,362.365692,-25.085447,-41.625973
244488,-1.013306,-0.527344,-0.298340,256.347656,-2.929687,-28.869627
244505,-0.958252,-0.308594,-0.337158,63.720699,29.907225,-5.981445
244522,-0.936157,-0.218872,-0.360962,-54.077145,39.428711,11.474608
244539,-0.952637,-0.221436,-0.321411,-89.172356,37.963867,19.958496
244557,-0.997314,-0.378662,-0.234741,-153.442383,37.658691,41.503902
244573,-1.011963,-0.416870,-0.217896,-232.971176,44.738766,71.533203
244591,-1.001099,-0.300781,-0.239990,-297.302246,50.842281,94.848625
244607,-0.970337,-0.111572,-0.256470,-311.340332,51.025387,98.876945
244625,-0.952637,0.002197,-0.262207,-292.175293,47.729488,88.317863
244641,-0.916016,0.194824,-0.203735,-229.614243,44.982906,54.199215
244658,-0.950195,0.065063,-0.111572,-195.373520,42.297359,33.203125
244675,-0.974365,-0.055298,-0.048218,-165.161118,44.921871,0.915527
244692,-0.967529,-0.201660,0.005737,-151.245117,52.612301,-10.559081
244709,-0.952026,-0.275879,0.007690,-148.742676,53.222652,-12.634276
244725,-0.953979,-0.312500,0.004395,-159.118652,52.978512,-8.483887
244742,-0.960449,-0.330200,0.010864,-172.302231,54.504391,3.723144
244759,-0.963989,-0.348022,0.005981,-176.940903,55.358883,8.117676
244776,-0.955444,-0.313477,-0.001831,-177.917465,55.541988,10.986327
244792,-0.939331,-0.229736,0.005249,-165.893539,48.278805,8.239746
244809,-0.931274,-0.211304,0.029663,-152.954102,42.053219,5.798339
244826,-0.932495,-0.215820,0.059814,-117.492668,27.709959,1.525879
244843,-0.942505,-0.223877,0.077026,-82.153313,16.296387,-1.464844
244860,-0.966187,-0.252686,0.112549,-66.711426,12.756347,-2.563476
244876,-0.976929,-0.268311,0.128418,-42.968746,8.789063,-5.004883
244893,-0.991089,-0.298584,0.154663,-31.555174,6.286621,-5.676269
244910,-0.986938,-0.307983,0.176758,-30.273436,5.371093,-4.089355
244927,-0.970459,-0.288574,0.189331,-36.193848,6.286621,2.014160
244944,-0.959473,-0.282349,0.194824,-45.837399,8.666992,8.178711
244961,-0.944214,-0.251465,0.198486,-49.072262,9.582520,10.620116
244977,-0.937378,-0.219116,0.209595,-54.260250,12.390136,14.038085
244994,-0.934448,-0.203125,0.213989,-54.992672,15.258788,12.573241
245011,-0.932495,-0.187134,0.225830,-54.199215,16.906738,10.009766
245027,-0.933716,-0.196899,0.234131,-55.419918,21.789549,6.713867
245044,-0.913208,-0.166992,0.229370,-56.030270,25.512693,3.723144
245061,-0.905640,-0.142578,0.236328,-53.527828,24.963377,1.342773
245077,-0.909912,-0.145020,0.240112,-44.372555,22.583006,-6.164550
245094,-0.913940,-0.139771,0.245605,-34.545898,21.667479,-15.563964
245111,-0.912842,-0.145996,0.241821,-29.907225,21.301268,-19.958496
245128,-0.913208,-0.150879,0.237549,-20.996092,20.385740,-26.428221
245145,-0.922607,-0.170288,0.238525,-13.427733,18.310547,-29.602049
245162,-0.937622,-0.188965,0.241455,-9.704590,16.723633,-31.188963
245178,-0.942139,-0.192993,0.239014,-4.577637,12.817382,-34.240723
245195,-0.949341,-0.205078,0.239258,-1.403808,8.239746,-34.423828
245212,-0.948853,-0.209839,0.242676,0.183105,6.469726,-33.630371
245229,-0.955444,-0.184448,0.239746,2.502441,4.333496,-32.409668
245246,-0.960937,-0.167114,0.238647,1.892090,3.479004,-32.226562
245263,-0.966064,-0.145508,0.237183,1.098633,3.173828,-32.653809
245280,-0.966675,-0.142578,0.239380,0.610352,1.892090,-34.240723
245296,-0.963623,-0.139404,0.243896,2.136230,-1.342773,-33.874512
245313,-0.954834,-0.112549,0.252441,1.953125,-2.807617,-33.020020
245330,-0.940308,-0.072388,0.249512,-1.159668,-3.356933,-32.043457
245347,-0.934570,-0.057495,0.249268,-6.958007,-2.136230,-32.043457
245364,-0.930908,-0.053589,0.252808,-11.291503,-1.770019,-33.020020
245380,-0.925171,-0.056763,0.249878,-17.028809,-0.793457,-38.330078
245397,-0.943481,-0.040039,0.255127,-47.119137,0.854492,-38.269043
245413,-0.918701,-0.053467,0.259033,-51.574703,-2.929687,-36.865234
