ax,ay,az,gx,gy,gz,label
0.021118,0.080933,0.779175,7.324218,-413.391083,14.404296,flick
-0.053467,0.121094,0.80249,-17.76123,-408.3862,-27.465818,flick
-0.217407,0.130859,0.961304,-12.145995,-404.968231,-43.395992,flick
-0.286743,0.04126,1.076416,11.96289,-378.051727,-62.19482,flick
-0.29541,-0.016602,1.072754,7.141113,-330.993622,-62.744137,flick
-0.373657,-0.085449,1.128296,3.051758,-307.128906,-57.739254,flick
-0.396362,-0.166992,1.150146,-6.286621,-253.417953,-37.29248,flick
-0.397583,-0.176636,1.111328,-37.109375,-209.838852,-21.484373,flick
-0.435181,-0.092407,1.046753,-63.598629,-192.077621,-22.766111,flick
-0.505737,0.004883,1.019287,-65.551758,-187.43895,-24.780272,flick
-0.539795,0.026001,1.001343,-53.710934,-177.917465,-28.07617,flick
-0.578735,0.044189,0.971069,-36.499023,-164.428696,-32.165527,flick
-0.599854,0.046143,0.942505,-29.479979,-156.005859,-34.973145,flick
-0.619629,0.049072,0.874878,-22.888182,-135.620117,-40.588375,flick
-0.629761,0.060303,0.837646,-25.695799,-116.45507,-46.874996,flick
-0.633545,0.071167,0.768921,-27.221678,-108.64257,-49.133297,flick
-0.641968,0.080566,0.710205,-29.724119,-94.970695,-49.377438,junk
-0.654053,0.095947,0.681641,-33.26416,-82.275383,-46.936031,junk
-0.674194,0.127686,0.637695,-36.437988,-77.331543,-45.593258,junk
-0.698853,0.170166,0.629028,-46.264645,-71.960449,-42.724606,junk
-0.712769,0.19104,0.621094,-56.03027,-69.458008,-42.5415,junk
-0.741333,0.210327,0.601929,-60.485836,-69.335937,-43.823238,junk
-0.773071,0.202759,0.590576,-71.044922,-69.763184,-48.278805,junk
-0.786987,0.222168,0.579712,-78.552246,-69.213867,-51.208492,junk
-0.815186,0.261963,0.562134,-78.491211,-69.885254,-51.513668,junk
-0.848877,0.262207,0.560547,-71.166992,-73.364258,-50.781246,junk
-0.864258,0.253784,0.564331,-63.903805,-77.941895,-48.522945,junk
-0.894287,0.223145,0.584473,-63.415524,-80.566399,-46.874996,junk
-0.922607,0.261719,0.606079,-64.086914,-86.547844,-41.564938,junk
-0.931152,0.276855,0.615723,-58.410641,-92.346184,-35.827637,junk
-0.925537,0.275146,0.62561,-47.973629,-90.393059,-32.104492,junk
-0.89978,0.241333,0.614746,-44.372555,-85.327141,-31.127928,junk
-0.88855,0.217285,0.605469,-43.457027,-68.908691,-28.686522,junk
-0.88562,0.212524,0.588501,-46.142574,-47.363277,-21.911619,junk
-0.88501,0.228149,0.562622,-45.959469,-35.827637,-17.333984,flick
-0.866455,0.191162,0.524902,-46.142574,-12.329101,-8.056641,flick
-0.861084,0.199097,0.50708,-52.185055,8.850098,1.647949,flick
-0.869873,0.254883,0.478394,-54.565426,17.39502,6.103515,flick
-0.873169,0.307373,0.458862,-51.513668,30.517576,11.230468,flick
-0.873169,0.354004,0.464478,-39.916992,35.03418,9.338379,flick
-0.889893,0.400879,0.612549,-26.855467,41.442867,2.990722,flick
-1.005249,0.483887,0.922119,17.089844,124.877922,-7.568359,flick
-1.166992,0.613647,1.088989,69.152832,356.384247,-5.615234,flick
-1.614868,0.665161,1.338379,88.317863,496.582001,-10.925292,flick
-1.483887,0.527588,1.430664,41.870113,688.476501,-40.40527,flick
-1.160522,0.636475,1.350586,-56.884762,734.313904,-66.833496,flick
-0.704834,0.694824,0.837646,-70.373535,716.735779,-80.383293,flick
-0.369873,0.534424,0.286987,-69.580078,625.061035,-116.699211,flick
-0.171509,0.464844,0.064819,-95.642082,477.111786,-171.203598,flick
0.196899,0.191895,-0.251587,-87.951653,387.08493,-191.58934,flick
0.313843,0.02124,-0.235107,-36.92627,190.368637,-185.974106,flick
0.270874,0.039185,-0.120728,12.329101,17.211914,-118.34716,flick
0.16687,0.171021,0.177002,26.18408,-44.494625,-80.810539,flick
0.154297,0.213867,0.447632,21.606443,-120.544426,-25.634764,flick
0.162231,0.232544,0.531616,-5.004883,-158.630371,14.953612,flick
0.220703,0.280518,0.579224,-19.042969,-172.729477,32.226562,flick
0.203857,0.324585,0.551636,-41.687008,-218.627914,58.837887,flick
0.089233,0.367188,0.545654,-67.749023,-298.461914,71.838379,flick
-0.19873,0.532959,0.616821,-67.504883,-327.453583,70.800781,flick
-0.352051,0.562622,0.758301,-24.597166,-351.80661,59.020992,flick
-0.450684,0.525391,0.815674,9.094238,-356.445282,44.43359,flick
-0.571045,0.569336,0.804321,-1.89209,-356.567352,29.907225,flick
-0.666138,0.607178,0.73877,-49.560543,-360.473602,-5.126953,flick
-0.702271,0.585693,0.713013,-49.987789,-349.304169,-16.418457,flick
-0.722778,0.567505,0.694946,-32.592773,-337.158173,-10.864257,flick
-0.777588,0.588013,0.672729,4.638672,-309.997559,6.347656,flick
-0.827881,0.575439,0.65686,12.634276,-278.930664,9.033203,flick
-0.877441,0.552979,0.619263,-5.187988,-234.619125,-0.061035,flick
-0.870972,0.570557,0.592407,-13.97705,-207.824692,-4.089355,flick
-0.848511,0.595215,0.57019,-22.949217,-149.475098,-4.089355,flick
-0.807983,0.602295,0.512207,-21.179197,-102.72216,7.263183,flick
-0.847778,0.570312,0.517944,-18.066406,-85.449211,13.122558,flick
-0.878784,0.56311,0.543823,-14.648437,-51.696774,15.380858,flick
-0.895508,0.535156,0.553589,-19.897461,-35.095215,9.277344,flick
-0.847778,0.565552,0.514893,-44.494625,-15.563964,-7.446289,flick
-0.815186,0.596069,0.489624,-56.701656,-5.798339,-16.967773,flick
-0.777588,0.602661,0.427612,-56.213375,-0.366211,-18.127441,junk
-0.776978,0.553467,0.384277,-46.081539,3.540039,-17.456055,junk
-0.773682,0.530396,0.370117,-28.747557,-6.103515,-16.723633,junk
-0.752319,0.509766,0.347412,-20.629881,-12.512206,-15.808105,junk
-0.736694,0.490479,0.340942,-8.972168,-22.15576,-13.244628,junk
-0.730225,0.466187,0.339111,-12.939452,-26.855467,-13.610839,junk
-0.722534,0.459839,0.319458,-22.949217,-29.357908,-13.061522,junk
-0.72583,0.50354,0.293823,-44.55566,-37.231445,-7.751464,junk
-0.731201,0.529053,0.284058,-52.734371,-46.32568,-0.12207,junk
-0.733765,0.584717,0.273682,-51.635738,-49.072262,3.479004,junk
-0.743896,0.637573,0.27832,-39.123535,-49.194332,7.446289,junk
-0.746582,0.664185,0.278687,-20.690916,-45.715328,2.990722,junk
-0.738647,0.660156,0.263306,-9.338379,-44.128414,-1.464844,junk
-0.744995,0.598022,0.25647,-3.356933,-48.21777,-6.652832,junk
-0.753174,0.557251,0.25354,-0.244141,-52.856441,-6.469726,junk
-0.763794,0.503784,0.239136,1.647949,-50.903316,-4.699707,junk
-0.775635,0.474487,0.221558,-2.624511,-40.40527,1.159668,junk
-0.784912,0.466064,0.211304,-19.958496,-30.944822,3.540039,junk
-0.801147,0.470459,0.196167,-28.07617,-27.9541,3.723144,junk
-0.798584,0.484619,0.174805,-34.667969,-20.1416,5.981445,junk
-0.785767,0.488159,0.148437,-30.761717,-10.620116,14.038085,junk
-0.766479,0.532715,0.123169,-25.085447,-5.493164,18.737793,junk
-0.78479,0.502808,0.145752,-17.51709,5.004883,20.568846,junk
-0.801147,0.498779,0.171143,-17.456055,12.878417,11.901855,flick
-0.818115,0.539307,0.196655,-18.066406,17.272949,6.591796,flick
-0.83606,0.639038,0.203613,-7.690429,31.372068,-2.01416,flick
-0.862915,0.69751,0.226562,12.634276,59.875484,-24.658201,flick
-0.978882,0.828003,0.491089,21.545408,87.036125,-41.870113,flick
-1.341309,1.120483,1.182983,88.378899,250.122055,-52.185055,flick
-1.633301,1.120605,1.450317,167.602524,561.584473,-42.602535,flick
-1.911255,0.601685,1.369019,146.179199,687.011658,-38.024902,flick
-1.453003,0.737427,0.921997,-7.873535,794.860779,-59.631344,flick
-1.201172,0.898926,0.694946,-45.471188,774.780212,-110.900871,flick
-0.644287,0.569824,0.061646,-79.101562,644.836365,-137.451172,flick
-0.064697,0.338013,-0.49646,-114.013664,542.84668,-140.808105,flick
0.139526,0.185181,-0.637817,-80.078125,310.546875,-121.643059,flick
0.16333,0.131836,-0.491577,3.90625,104.125969,-62.316891,flick
-0.076172,0.360352,-0.196533,25.878904,28.808592,-24.841307,flick
-0.080811,0.391846,-0.050903,36.499023,-73.364258,39.978027,flick
0.036011,0.40918,0.189087,29.602049,-150.20752,82.336418,flick
0.050903,0.481445,0.301636,20.935057,-191.406235,95.458977,flick
-0.000366,0.503296,0.341064,-5.187988,-271.972656,113.647453,flick
-0.180176,0.657715,0.422607,-41.259762,-337.463348,118.10302,flick
-0.394165,0.915283,0.461304,-51.330563,-358.764618,112.731926,flick
-0.485229,0.965088,0.528198,-21.545408,-388.610809,88.378899,flick
-0.656006,0.874878,0.633423,22.216795,-393.554657,43.090816,flick
-0.699219,0.912476,0.576782,14.892577,-395.935028,12.939452,flick
-0.78418,0.895996,0.574341,3.479004,-407.409637,-36.254883,flick
-0.827026,0.845093,0.582153,37.902832,-404.724091,-54.26025,flick
-0.928833,0.744751,0.558472,55.969234,-393.920868,-54.992672,flick
-0.987305,0.607544,0.574097,82.763664,-344.848602,-54.199215,flick
-0.953369,0.536377,0.56543,60.607906,-265.319824,-50.781246,flick
-0.876221,0.48877,0.554443,35.888672,-225.707993,-42.480465,flick
-0.809692,0.512329,0.548828,-10.803222,-150.390625,-15.258788,flick
-0.778198,0.523926,0.518188,-48.583981,-74.707031,10.009766,flick
-0.790283,0.56543,0.420776,-61.096188,-44.067379,18.188477,flick
-0.800049,0.608887,0.326782,-68.237305,-5.187988,27.770994,flick
-0.761963,0.602783,0.297119,-58.654781,16.479492,30.761717,flick
-0.683472,0.589966,0.217163,-55.908199,24.29199,29.602049,flick
-0.649048,0.594849,0.136475,-59.204098,27.648924,26.123045,junk
-0.639893,0.602173,0.08728,-66.40625,4.943848,27.709959,junk
-0.65332,0.615723,0.023804,-67.810059,-17.700195,30.334471,junk
-0.670288,0.620239,-0.008301,-59.143063,-54.809566,35.217285,junk
-0.678345,0.577026,-0.024536,-59.93652,-67.260742,39.733887,junk
-0.706543,0.518066,-0.069702,-68.359375,-70.861816,40.588375,junk
-0.72229,0.608521,-0.093872,-100.158684,-80.749504,37.109375,junk
-0.740845,0.661255,-0.083862,-112.54882,-90.026848,35.522461,junk
-0.755493,0.73291,-0.075562,-94.90966,-93.566887,38.024902,junk
-0.755615,0.761353,-0.112427,-84.350578,-94.482414,36.865234,junk
-0.756958,0.743042,-0.131836,-67.810059,-96.55761,23.315428,junk
-0.767822,0.729004,-0.126587,-58.1665,-96.618645,9.033203,junk
-0.791992,0.698486,-0.137451,-58.837887,-95.458977,4.516602,junk
-0.756836,0.693848,-0.18457,-62.377926,-89.233391,0.366211,junk
-0.719849,0.709473,-0.229248,-61.767574,-79.772949,-2.807617,junk
-0.678955,0.702515,-0.315552,-56.884762,-78.24707,-5.859375,junk
-0.710327,0.685791,-0.323975,-39.306641,-83.557121,-12.756347,junk
-0.718262,0.661987,-0.315796,-31.127928,-91.186516,-19.714355,junk
-0.713623,0.607178,-0.30188,-32.287598,-93.933098,-21.789549,junk
-0.697998,0.588013,-0.318237,-35.644531,-93.200676,-22.583006,junk
-0.69397,0.586548,-0.34082,-27.832029,-87.463371,-20.019531,junk
-0.692993,0.567871,-0.387695,-15.86914,-80.627434,-16.845703,junk
-0.681152,0.519653,-0.410278,-13.183593,-76.35498,-14.465331,junk
-0.675659,0.536499,-0.422607,-10.986327,-70.800781,-10.31494,junk
-0.664185,0.569946,-0.445435,-4.516602,-72.753906,-8.666992,flick
-0.652344,0.587402,-0.460449,0.671387,-72.631836,-6.958007,flick
-0.653809,0.580322,-0.460327,9.70459,-68.481445,-2.868652,flick
-0.650757,0.601929,-0.443604,22.705076,-64.27002,-0.549316,flick
-0.657959,0.80249,-0.390991,35.461426,-62.19482,-5.187988,flick
-0.688843,0.874268,-0.111572,55.969234,-45.898434,-26.489256,flick
-0.711304,1.089355,0.346191,129.821777,98.754875,-29.785154,flick
-1.233643,1.652344,1.050293,225.097641,275.878906,-44.738766,flick
-2.239136,1.105835,0.88269,394.958466,670.288025,-109.374992,flick
-2.28064,0.828979,0.658569,214.477524,868.896423,-116.271965,flick
-1.670898,1.143433,0.346313,87.768547,891.479431,-106.38427,flick
-1.467896,1.353027,-0.18335,2.563476,855.8349,-139.587402,flick
-1.34729,1.078125,-0.530273,-45.166012,694.641052,-197.936996,flick
-0.66333,0.634888,-1.195068,-115.966789,567.382813,-221.679672,flick
-0.12915,0.390991,-1.368408,-149.291992,263.793945,-244.323715,flick
-0.10144,0.38916,-1.167847,-38.818359,-25.146482,-213.928207,flick
-0.300537,0.464722,-0.359741,0.488281,-130.371094,-183.105453,flick
-0.265991,0.44751,0.358765,18.493652,-226.135239,-117.492668,flick
-0.16394,0.449463,0.473511,-18.859863,-221.923813,-57.800289,flick
-0.079712,0.536377,0.358521,-54.870602,-218.139633,-26.367186,flick
-0.245361,0.749634,0.297485,-106.811516,-223.815903,26.367186,flick
-0.281616,0.853271,0.294067,-103.759758,-223.449692,41.992184,flick
-0.246948,0.880493,0.114014,-97.106926,-231.201157,42.053219,flick
-0.203613,0.888916,-0.144409,-82.519524,-286.743164,44.067379,flick
-0.266724,0.930542,-0.186157,-27.282713,-370.910614,62.499996,flick
-0.598633,0.873291,-0.051514,25.329588,-401.916473,72.937012,flick
-0.724243,0.938721,0.107788,84.83886,-428.283661,66.223145,flick
-0.698486,1.005005,0.190186,67.382812,-418.09079,25.756834,flick
-0.670288,1.108643,0.236816,50.598141,-405.517548,5.798339,flick
-0.74707,1.016724,0.256226,45.227047,-368.530243,-16.113281,flick
-0.724365,0.887207,0.29126,57.434078,-294.799805,-19.836426,flick
-0.585205,0.673462,0.309692,43.395992,-250.244125,-18.981934,flick
-0.531128,0.696411,0.293457,-18.676758,-173.278793,-8.972168,flick
-0.460571,0.88147,0.27002,-44.799801,-109.802238,0.915527,flick
-0.439087,0.926636,0.157349,-42.5415,-83.496086,1.525879,flick
-0.439209,0.929321,0.104492,-18.188477,-55.114742,-0.305176,junk
-0.396484,0.918335,0.082031,6.591796,-46.386715,-6.286621,junk
-0.369263,0.91272,0.099487,8.789063,-44.250484,-7.629394,junk
-0.37793,0.91687,0.098633,3.723144,-40.64941,-4.821777,junk
-0.359253,0.922363,0.039429,3.417969,-31.249998,-0.488281,junk
-0.340332,0.914551,-0.060913,1.220703,-28.381346,2.197266,junk
-0.355103,0.88623,-0.080444,-3.784179,-33.203125,9.094238,junk
-0.377075,0.850098,-0.076172,-7.385253,-36.743164,14.22119,junk
-0.381226,0.891113,-0.117432,-15.380858,-41.564938,23.742674,junk
-0.390381,0.896484,-0.151611,-11.413573,-51.208492,26.30615,junk
-0.403198,0.913086,-0.198608,-4.943848,-54.443356,26.123045,junk
-0.402954,0.804199,-0.259644,-1.281738,-55.541988,26.245115,junk
-0.398804,0.758423,-0.274292,-8.789063,-56.823727,28.503416,junk
-0.411377,0.74707,-0.294678,-14.22119,-56.762691,29.174803,junk
-0.42627,0.705322,-0.327148,-32.775879,-57.250973,32.348633,junk
-0.450928,0.715088,-0.347168,-45.898434,-62.805172,35.705566,junk
-0.466797,0.818726,-0.4021,-42.602535,-65.124512,35.827637,junk
-0.44458,0.794312,-0.449585,-31.005857,-70.43457,35.461426,junk
-0.460449,0.795654,-0.443237,-23.742674,-91.369621,34.423828,junk
-0.490723,0.847412,-0.362183,-17.578125,-107.727043,31.005857,junk
-0.488525,0.845215,-0.306641,-13.122558,-137.390137,28.137205,junk
-0.47168,0.894165,-0.218262,-23.681639,-150.20752,31.433104,junk
-0.485718,0.854248,-0.164307,-38.94043,-149.475098,31.494139,junk
-0.485107,0.896118,-0.152344,-80.871574,-132.995605,28.19824,junk
-0.473145,1.003052,-0.163086,-98.876945,-121.154778,23.437498,junk
-0.493164,1.011353,-0.16333,-112.731926,-104.797356,11.779784,junk
-0.492187,1.071777,-0.163086,-92.590324,-94.177238,6.408691,junk
-0.451416,1.112915,-0.188232,-71.960449,-85.449211,3.479004,junk
-0.414917,1.022827,-0.223022,-26.245115,-64.147949,-4.943848,junk
-0.424561,0.963135,-0.242432,2.075195,-43.212887,-17.028809,junk
-0.447754,0.857056,-0.269653,5.249023,-33.508301,-21.850584,flick
-0.398193,0.836792,-0.310669,1.281738,-15.075683,-20.690916,flick
-0.376953,0.846924,-0.339966,-2.01416,-3.479004,-18.249512,flick
-0.359497,0.836548,-0.365601,-2.441406,-2.319336,-20.019531,flick
-0.363403,0.846802,-0.351074,4.089355,-4.760742,-24.414061,flick
-0.396973,0.910645,-0.247192,14.709472,-5.310058,-29.846189,flick
-0.428101,0.776123,0.325562,36.92627,15.380858,-41.320797,flick
-0.509888,0.771729,0.935303,138.549805,237.670883,0.976562,flick
-1.34082,0.7677,1.503174,178.405746,445.55661,40.771481,flick
-2.568237,0.425781,0.9375,114.868156,849.243103,106.018059,flick
-2.413086,0.601318,0.443726,-105.834953,1005.859314,103.881828,flick
-1.638428,1.538574,-0.09082,-132.507324,996.154724,75.622559,flick
-1.506104,1.299316,-0.571411,-70.556641,889.465271,-14.160155,flick
-1.401611,1.002808,-0.950073,-174.865707,673.278748,-144.348145,flick
-0.686157,0.470947,-1.907471,-205.261215,524.902344,-200.866684,flick
-0.146362,0.407715,-1.800171,-89.843742,158.02002,-212.829575,flick
-0.162598,0.489868,-1.237061,67.993164,-160.095215,-103.942863,flick
-0.294556,0.598389,-0.185791,100.524895,-251.220688,-48.645016,flick
-0.379639,0.625732,0.235718,128.356934,-310.424805,19.40918,flick
-0.392578,0.647583,0.134399,84.106438,-329.040497,54.38232,flick
-0.586548,0.766846,-0.069824,47.241207,-360.961884,68.359375,flick
-0.901855,0.879395,0.027954,5.126953,-430.664032,73.913574,flick
-0.961304,0.99292,0.03418,-15.747069,-456.665009,39.18457,flick
-0.978394,1.227295,-0.032715,-7.263183,-459.899872,10.986327,flick
-1.021484,1.156982,-0.050537,90.393059,-463.19577,-52.12402,flick
-1.049683,1.05481,-0.006958,216.064438,-448.669403,-100.708,flick
-1.008423,0.654297,0.126587,248.413071,-421.386688,-107.116692,flick
-0.756226,0.318604,0.142944,179.077133,-337.524384,-82.153313,flick
-0.680664,0.329834,0.139771,39.0625,-256.469727,-31.555174,flick
-0.613647,0.583984,0.086548,-3.234863,-212.768539,-8.544922,flick
-0.533447,0.739502,0.006714,-45.166012,-136.962891,30.456541,flick
-0.506958,0.833008,-0.038818,-25.390623,-114.990227,45.471188,junk
-0.450073,1.071655,-0.143799,7.202148,-115.234367,37.902832,junk
-0.419312,1.021851,-0.230469,61.828609,-122.863762,6.713867,junk
-0.424683,0.93042,-0.247192,83.496086,-140.808105,-4.577637,junk
-0.455811,0.804687,-0.189819,84.899895,-153.625488,-0.427246,junk
-0.465088,0.723022,-0.124756,71.044922,-175.292953,13.427733,junk
-0.477173,0.699829,-0.11853,31.921385,-181.030258,23.925779,junk
-0.51416,0.735962,-0.146484,10.31494,-179.016098,27.099607,junk
-0.540405,0.824097,-0.149658,-20.996092,-177.246078,32.409668,junk
-0.567383,0.799683,-0.15332,-39.489746,-180.603012,29.846189,junk
-0.603149,0.777466,-0.142944,-47.485348,-182.800278,27.648924,junk
-0.570312,0.813843,-0.166016,-58.776852,-178.527817,27.709959,junk
-0.525269,0.855225,-0.173218,-53.344723,-170.654282,36.071777,junk
-0.456299,0.931763,-0.191772,-42.480465,-167.053207,40.344234,junk
-0.456909,0.849243,-0.219849,-18.188477,-161.010727,41.442867,junk
-0.454468,0.814819,-0.24353,-10.253905,-156.494141,39.916992,junk
-0.448853,0.759888,-0.261841,-15.197753,-154.174805,39.794922,junk
-0.449585,0.755859,-0.261108,-35.583496,-139.343262,40.771481,junk
-0.422974,0.768066,-0.279297,-55.236813,-110.473625,42.297359,junk
-0.359619,0.847168,-0.380005,-57.006832,-95.581047,41.320797,junk
-0.348267,0.808105,-0.48999,-47.485348,-79.223633,30.029295,junk
-0.344727,0.777954,-0.500122,-35.827637,-82.031242,17.333984,junk
-0.324097,0.779175,-0.5177,-30.517576,-84.96093,15.624999,junk
-0.331299,0.755615,-0.541382,-23.376463,-85.083,20.202635,junk
-0.352783,0.729614,-0.589233,-16.113281,-81.17675,27.709959,junk
-0.360352,0.740479,-0.594971,-10.925292,-79.345703,29.96826,junk
-0.373657,0.787109,-0.546143,2.807617,-79.772949,34.301758,junk
-0.381348,0.814819,-0.517212,21.118162,-91.247551,36.682129,junk
-0.38562,0.817505,-0.469482,29.96826,-96.252434,36.437988,junk
-0.384521,0.790527,-0.459229,40.52734,-92.224113,34.912109,junk
-0.375366,0.755981,-0.45874,38.879395,-76.477051,35.339355,junk
-0.373047,0.802368,-0.483765,36.254883,-69.580078,35.217285,junk
-0.368164,0.840332,-0.488403,36.315918,-63.049313,30.761717,junk
-0.337524,0.858154,-0.492554,38.452148,-59.631344,21.911619,junk
-0.331665,0.818359,-0.474976,38.513184,-55.786129,17.39502,junk
-0.348633,0.807373,-0.442017,39.733887,-44.006344,5.859375,flick
-0.372437,0.771484,-0.289795,34.240723,-17.822266,-9.033203,flick
-0.3573,0.604248,0.140869,30.578611,23.315428,-10.0708,flick
-0.418701,0.652954,0.42334,31.372068,238.952621,6.347656,flick
-0.981567,0.9375,0.813965,57.495113,427.185028,8.239746,flick
-1.861816,1.060059,0.421143,138.916016,810.729919,1.037598,flick
-2.030518,1.120239,0.302002,184.387192,983.337341,47.302242,flick
-1.796387,1.104492,0.342529,157.836914,996.032654,78.430176,flick
-1.339111,1.067383,0.081909,79.162598,927.856384,73.486328,flick
-1.222656,0.992432,-0.179687,36.621094,754.333435,15.502929,flick
-0.84021,0.927368,-0.620605,-2.502441,634.277344,-10.437011,flick
-0.417236,0.743652,-0.849365,-57.128902,350.158661,-30.395506,flick
-0.483398,0.714233,-0.766357,-21.850584,64.941406,-17.333984,flick
-0.749268,0.77356,-0.358398,-0.305176,-48.46191,-8.178711,flick
-0.718384,0.799927,-0.143433,-0.061035,-205.810532,5.065917,flick
